id_project,id_document,id_user,id_user_ip_address,timestamp,id_element,type_element,duration
99949885-f209-4e78-9e8d-0d504eb2ac05,c65cb397-9b67-4426-bba7-4826ed08ca20,063d56c1-0533-4ee5-b15b-6999349b1568,225.72.240.211,1731623081,,Wall,260
586b0cb8-eccb-448c-b44f-10fec901b7b2,f11908e7-776c-43e9-b4d2-8f064ba1a01f,492ead59-9b42-45f2-aa36-211bf689acb2,222.237.253.47,1731623081,,,
bdd54487-5cd0-44bc-9be5-bd73b009abd5,8b50469a-e02a-472c-b8f2-072b67ab4b14,6648231c-eb39-4455-85ca-e0d4e5a66eb5,209.68.86.18,1731623081,,Door,62
ab9b5de0-ca7b-44a4-9668-2303e09536c0,e32bfa9f-db06-4ca4-a56b-a947dab61170,93d124a8-c679-483f-8151-c0e672bcee56,195.207.22.235,1731623081,70fc987c-be5b-401a-97f2-64e3060c2ece,Door,
a0ccbacf-9b9e-4a56-809d-a9ceb4912b1e,790b9408-47be-4205-b5a6-9c55a6d60021,54bb9e6e-d1d7-4d45-b3d4-dc2dd398d10f,206.67.166.91,1731623081,09d72a8f-3c26-456d-b262-c83366f1aaa3,Wall,
f5e9dca2-e7c5-41ba-b0d6-580074b9dc37,51db118b-6488-4510-9273-c61f60e126cd,4a92fc54-4c49-4479-ab7c-63cbde509dd1,216.39.50.51,1731623081,,Floor,133
ac1da432-f47b-48e7-8635-9f4d54c6786c,4b88b201-452d-442b-b12f-b198a5b58d9f,82687d6c-f46b-4756-9a96-33efede193ef,238.250.164.139,1731623081,,Door,
2be82242-2df6-45f3-8807-d3249d75d68a,15365564-5ced-4d04-814e-e00f43590a70,b671f3fe-588a-4ca5-bce8-26f20ce97353,249.227.200.255,1731623081,,Door,27
83bf4c25-6990-4fba-9ea4-d18a6f42cf98,def89d97-2096-45f5-b65c-2ff26838821a,b481d4c7-2ddb-4008-8a71-9f703af5fa50,192.201.148.1,1731623081,,,
b4f3a93a-f2fa-48ab-b8f4-1ee4ac000a77,05b15e93-e3e2-4b57-a969-a9d3d4ca4b66,9974e593-95d1-4fff-87f3-e658292185f5,228.77.8.181,1731623081,,Door,
